"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0031750",1,"actress",NA,"[""Charlotte Lovell""]",7.5,3825,"movie","The Old Maid","The Old Maid",0,1939,NA,95,"Drama",31,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0031826",1,"actress",NA,"[""Queen Elizabeth""]",7,5681,"movie","The Private Lives of Elizabeth and Essex","The Private Lives of Elizabeth and Essex",0,1939,NA,106,"Biography,Drama,History",31,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0032194",1,"actress",NA,"[""Henriette Deluzy-Desportes""]",7.4,4943,"movie","All This, and Heaven Too","All This, and Heaven Too",0,1940,NA,141,"Drama,Romance",32,NA,NA,NA,NA,0,6.33195592286501,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0032701",1,"actress",NA,"[""Leslie Crosbie""]",7.6,13302,"movie","The Letter","The Letter",0,1940,NA,95,"Crime,Drama,Film-Noir",32,NA,NA,NA,NA,0,6.33195592286501,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0033432",2,"actress",NA,"[""Joan Winfield""]",6.9,3389,"movie","The Bride Came C.O.D.","The Bride Came C.O.D.",0,1941,NA,92,"Comedy,Romance",33,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0033677",1,"actress",NA,"[""Maggie""]",7.1,3969,"movie","The Great Lie","The Great Lie",0,1941,NA,108,"Drama",33,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0033836",1,"actress",NA,"[""Regina Giddens""]",7.9,11975,"movie","The Little Foxes","The Little Foxes",0,1941,NA,116,"Drama,Romance",33,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0033874",1,"actress",NA,"[""Maggie Cutler""]",7.5,7865,"movie","The Man Who Came to Dinner","The Man Who Came to Dinner",0,1942,NA,112,"Comedy,Romance",34,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0034890",1,"actress",NA,"[""Stanley Timberlake""]",7.3,4874,"movie","In This Our Life","In This Our Life",0,1942,NA,97,"Drama",34,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0035140",1,"actress",NA,"[""Charlotte Vale""]",7.9,17259,"movie","Now, Voyager","Now, Voyager",0,1942,NA,117,"Drama,Romance",34,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0036230",1,"actress",NA,"[""Katherine 'Kit' Marlowe""]",7.4,3534,"movie","Old Acquaintance","Old Acquaintance",0,1943,NA,110,"Drama,Romance",35,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0036422",4,"actress",NA,"[""Bette Davis""]",6.8,1938,"movie","Thank Your Lucky Stars","Thank Your Lucky Stars",0,1943,NA,127,"Comedy,Musical",35,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0036515",1,"actress",NA,"[""Sara Muller""]",7.1,4499,"movie","Watch on the Rhine","Watch on the Rhine",0,1943,NA,114,"Drama,Thriller",35,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0036922",1,"actress",NA,"[""Bette Davis""]",7,2229,"movie","Hollywood Canteen","Hollywood Canteen",0,1944,NA,124,"Comedy,Musical,Romance",36,NA,NA,NA,NA,0,6.27660256410256,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0037094",1,"actress",NA,"[""Fanny Trellis Skeffington""]",7.6,6118,"movie","Mr. Skeffington","Mr. Skeffington",0,1944,NA,146,"Drama,Romance",36,NA,NA,NA,NA,0,6.27660256410256,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0037614",1,"actress",NA,"[""Miss Lilly Moffat""]",7.3,3014,"movie","The Corn Is Green","The Corn Is Green",0,1945,NA,115,"Drama",37,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0038461",1,"actress",NA,"[""Christine Radcliffe""]",7,3610,"movie","Deception","Deception",0,1946,NA,115,"Crime,Drama,Film-Noir",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0038984",1,"actress",NA,"[""Kate Bosworth"",""Patricia Bosworth""]",7.2,3714,"movie","A Stolen Life","A Stolen Life",0,1946,NA,109,"Drama",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0040499",1,"actress",NA,"[""Linda Gilman""]",6.9,1934,"movie","June Bride","June Bride",0,1948,NA,96,"Comedy",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0040971",1,"actress",NA,"[""Susan Grieve""]",6.3,1420,"movie","Winter Meeting","Winter Meeting",0,1948,NA,104,"Drama,Romance",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0041172",1,"actress",NA,"[""Rosa Moline""]",6.9,2561,"movie","Beyond the Forest","Beyond the Forest",0,1949,NA,97,"Drama,Film-Noir,Romance",41,NA,NA,NA,NA,0,6.48768844221106,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0042192",1,"actress",NA,"[""Margo""]",8.2,131099,"movie","All About Eve","All About Eve",0,1950,NA,138,"Drama",42,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0043910",1,"actress",NA,"[""Joyce Ramsey""]",6.9,1737,"movie","Payment on Demand","Payment on Demand",0,1951,NA,90,"Drama",43,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0044364",1,"actress",NA,"[""Janet Frobisher""]",6.8,2917,"movie","Another Man's Poison","Another Man's Poison",0,1951,NA,90,"Crime,Drama,Film-Noir",43,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0045029",1,"actress",NA,"[""Marie Hoke""]",7,2646,"movie","Phone Call from a Stranger","Phone Call from a Stranger",0,1952,NA,105,"Drama,Film-Noir",44,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0045186",1,"actress",NA,"[""Margaret Elliot""]",7,3739,"movie","The Star","The Star",0,1952,NA,89,"Drama,Romance",44,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0048791",1,"actress",NA,"[""Queen Elizabeth I""]",6.7,2846,"movie","The Virgin Queen","The Virgin Queen",0,1955,NA,92,"Biography,Drama,History",47,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0049061",1,"actress",NA,"[""Aggie Hurley""]",7.4,3400,"movie","The Catered Affair","The Catered Affair",0,1956,NA,94,"Comedy,Drama,Romance",48,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0049800",1,"actress",NA,"[""Alicia Hull""]",6.6,1473,"movie","Storm Center","Storm Center",0,1956,NA,85,"Drama",48,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0053247",2,"actress",NA,"[""Countess""]",6.8,2077,"movie","The Scapegoat","The Scapegoat",0,1959,NA,91,"Crime,Mystery,Thriller",51,NA,NA,NA,NA,0,6.28731808731809,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0055312",2,"actress",NA,"[""Apple Annie""]",7.1,7139,"movie","Pocketful of Miracles","Pocketful of Miracles",0,1961,NA,136,"Comedy,Drama",53,NA,NA,NA,NA,0,6.27148362235067,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0056687",1,"actress",NA,"[""Baby Jane Hudson""]",8,56357,"movie","What Ever Happened to Baby Jane?","What Ever Happened to Baby Jane?",0,1962,NA,134,"Drama,Horror,Thriller",54,NA,NA,NA,NA,0,6.35231910946197,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0057997",1,"actress",NA,"[""Margaret DeLorca"",""Edith Phillips""]",7.3,5632,"movie","Dead Ringer","Dead Ringer",0,1964,NA,116,"Crime,Drama,Thriller",56,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0058213",1,"actress",NA,"[""Charlotte""]",7.5,14630,"movie","Hush...Hush, Sweet Charlotte","Hush...Hush, Sweet Charlotte",0,1964,NA,133,"Crime,Drama,Mystery",56,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0058413",1,"actress",NA,"[""Dino's mother""]",6.8,952,"movie","The Empty Canvas","La noia",0,1963,NA,105,"Drama",55,NA,NA,NA,NA,0,6.40842490842491,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0058745",1,"actress",NA,"[""Mrs. Gerald Hayden""]",6.1,1587,"movie","Where Love Has Gone","Where Love Has Gone",0,1964,NA,114,"Drama",56,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0059496",1,"actress",NA,"[""Nanny""]",7.1,6188,"movie","The Nanny","The Nanny",0,1965,NA,91,"Mystery,Thriller",57,NA,NA,NA,NA,0,6.2757264957265,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0062671",1,"actress",NA,"[""Mrs. Taggart""]",6.9,2615,"movie","The Anniversary","The Anniversary",0,1968,NA,95,"Comedy,Drama,Thriller",60,NA,NA,NA,NA,0,6.11348314606742,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0066870",1,"actress",NA,"[""Bunny O'Hare""]",5.6,1148,"movie","Bunny O'Hare","Bunny O'Hare",0,1971,NA,91,"Comedy",63,NA,NA,NA,NA,0,6.02024691358025,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0066943",1,"actress",NA,"[""Wanda Fleming""]",6.4,838,"movie","Connecting Rooms","Connecting Rooms",0,1970,NA,103,"Drama",62,NA,NA,NA,NA,0,6.07823129251701,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0067375",1,"actress",NA,"[""Madame Sin""]",5.8,1059,"movie","Madame Sin","Madame Sin",0,1972,NA,75,"Adventure,Crime,Thriller",64,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0069235",4,"actress",NA,"[""The Millionairess""]",7.5,2416,"movie","The Scopone Game","Lo scopone scientifico",0,1972,NA,113,"Comedy,Drama",64,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0078158",1,"actress",NA,"[""Letha""]",5.7,5211,"movie","Return from Witch Mountain","Return from Witch Mountain",0,1978,NA,95,"Adventure,Family,Fantasy",70,NA,NA,NA,NA,0,6.05694050991501,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0081738",1,"actress",NA,"[""Mrs. Aylwood""]",6.1,6389,"movie","The Watcher in the Woods","The Watcher in the Woods",0,1980,NA,84,"Family,Horror,Mystery",72,NA,NA,NA,NA,0,6.05673202614379,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0094315",1,"actress",NA,"[""Libby Strong""]",7.1,4845,"movie","The Whales of August","The Whales of August",0,1987,NA,90,"Drama",79,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0098649",1,"actress",NA,"[""Miranda Pierpont Fisher""]",4,2195,"movie","Wicked Stepmother","Wicked Stepmother",0,1989,NA,90,"Comedy,Fantasy",81,NA,NA,NA,NA,0,5.88745387453875,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0026055",2,"actress",NA,"[""Dolly Stevens""]",6,671,"movie","Alibi Ike","Alibi Ike",0,1935,NA,72,"Comedy,Family,Romance",19,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0026174",2,"actress",NA,"[""Arabella Bishop""]",7.7,14482,"movie","Captain Blood","Captain Blood",0,1935,NA,119,"Action,Adventure,History",19,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0026534",3,"actress",NA,"[""Lucille Jackson""]",6.2,723,"movie","The Irish in Us","The Irish in Us",0,1935,NA,84,"Comedy",19,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0027300",2,"actress",NA,"[""Angela Guisseppi""]",6.3,1844,"movie","Anthony Adverse","Anthony Adverse",0,1936,NA,141,"Adventure,Drama,Romance",20,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0027438",2,"actress",NA,"[""Elsa Campbell""]",7,5040,"movie","The Charge of the Light Brigade","The Charge of the Light Brigade",0,1936,NA,115,"Action,Adventure,Romance",20,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0028679",1,"actress",NA,"[""Catherine 'Cath' Hilton""]",5.8,314,"movie","Call It a Day","Call It a Day",0,1937,NA,90,"Comedy",21,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0028953",2,"actress",NA,"[""Germaine""]",6.8,729,"movie","The Great Garrick","The Great Garrick",0,1937,NA,89,"Comedy,Romance",21,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0029058",3,"actress",NA,"[""Marcia West""]",7.4,2477,"movie","It's Love I'm After","It's Love I'm After",0,1937,NA,90,"Comedy",21,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0029843",2,"actress",NA,"[""Maid Marian""]",7.9,51132,"movie","The Adventures of Robin Hood","The Adventures of Robin Hood",0,1938,NA,102,"Action,Adventure,Romance",22,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0030151",2,"actress",NA,"[""Lorri Dillingwell""]",6.3,1195,"movie","Four's a Crowd","Four's a Crowd",0,1938,NA,93,"Comedy,Romance",22,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0030192",2,"actress",NA,"[""Serena Ferris""]",6.1,547,"movie","Gold Is Where You Find It","Gold Is Where You Find It",0,1938,NA,94,"Drama,History,Romance",22,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0030214",2,"actress",NA,"[""Margaret 'Maggie' Richards""]",6.7,675,"movie","Hard to Get","Hard to Get",0,1938,NA,82,"Comedy,Romance",22,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0031235",2,"actress",NA,"[""Abbie Irving""]",7.1,5328,"movie","Dodge City","Dodge City",0,1939,NA,104,"Western",23,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0031826",3,"actress",NA,"[""Lady Penelope Gray""]",7,5681,"movie","The Private Lives of Elizabeth and Essex","The Private Lives of Elizabeth and Essex",0,1939,NA,106,"Biography,Drama,History",23,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0032130",2,"actress",NA,"[""Irene Dale""]",6,339,"movie","Wings of the Navy","Wings of the Navy",0,1939,NA,89,"Drama,Romance",23,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0032829",1,"actress",NA,"[""Amelia Cornell""]",6.3,493,"movie","My Love Came Back","My Love Came Back",0,1940,NA,85,"Comedy,Drama,Music",24,NA,NA,NA,NA,0,6.33195592286501,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0032963",2,"actress",NA,"[""Gwen""]",6.4,1030,"movie","Raffles","Raffles",0,1939,NA,72,"Adventure,Comedy,Crime",23,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0033021",2,"actress",NA,"[""'Kit Carson' Holliday""]",6.2,3833,"movie","Santa Fe Trail","Santa Fe Trail",0,1940,NA,110,"War,Western",24,NA,NA,NA,NA,0,6.33195592286501,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0033722",2,"actress",NA,"[""Emmy Brown""]",7.3,2551,"movie","Hold Back the Dawn","Hold Back the Dawn",0,1941,NA,116,"Drama,Romance",25,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0034236",2,"actress",NA,"[""Amy Lind""]",7.2,3772,"movie","The Strawberry Blonde","The Strawberry Blonde",0,1941,NA,99,"Comedy,Romance",25,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0034277",2,"actress",NA,"[""Elizabeth Bacon""]",7.2,6403,"movie","They Died with Their Boots On","They Died with Their Boots On",0,1941,NA,140,"Biography,Drama,Romance",25,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000014","Olivia de Havilland",1916,2020,"actress,soundtrack","tt0031381,tt0040806,tt0041452,tt0029843","tt0034890",2,"actress",NA,"[""Roy Timberlake""]",7.3,4874,"movie","In This Our Life","In This Our Life",0,1942,NA,97,"Drama",26,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
