"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Jennifer Connelly","nm0000124","The Day the Earth Stood Still",2008,164341,5.5,"tt0970416",31
"Jennifer Connelly","nm0000124","Inkheart",2008,74063,6.1,"tt0494238",31
"Jennifer Connelly","nm0000124","Reservation Road",2007,22738,6.7,"tt0831884",31
"Jennifer Connelly","nm0000124","Blood Diamond",2006,503869,8,"tt0450259",31
"Jennifer Connelly","nm0000124","Little Children",2006,106090,7.5,"tt0404203",31
"Jennifer Connelly","nm0000124","Dark Water",2005,59950,5.6,"tt0382628",31
"Jennifer Connelly","nm0000124","Hulk",2003,253394,5.6,"tt0286716",31
"Jennifer Connelly","nm0000124","House of Sand and Fog",2003,65635,7.5,"tt0315983",31
"Jennifer Connelly","nm0000124","A Beautiful Mind",2001,858359,8.2,"tt0268978",31
"Jennifer Connelly","nm0000124","Requiem for a Dream",2000,774921,8.3,"tt0180093",31
"Jennifer Connelly","nm0000124","Pollock",2000,27049,7,"tt0183659",31
"Jennifer Connelly","nm0000124","Waking the Dead",2000,6795,6.5,"tt0127349",31
"Jennifer Connelly","nm0000124","Dark City",1998,189049,7.6,"tt0118929",31
"Jennifer Connelly","nm0000124","Inventing the Abbotts",1997,11756,6.4,"tt0119381",31
"Jennifer Connelly","nm0000124","Mulholland Falls",1996,16026,6.3,"tt0117107",31
"Jennifer Connelly","nm0000124","Far Harbor",1996,343,4.6,"tt0116281",31
"Jennifer Connelly","nm0000124","Higher Learning",1995,18290,6.5,"tt0113305",31
"Jennifer Connelly","nm0000124","Of Love and Shadows",1994,1945,5.1,"tt0110712",31
"Jennifer Connelly","nm0000124","The Rocketeer",1991,53522,6.5,"tt0102803",31
"Jennifer Connelly","nm0000124","Career Opportunities",1991,11403,5.9,"tt0101545",31
"Jennifer Connelly","nm0000124","The Hot Spot",1990,10671,6.4,"tt0099797",31
"Jennifer Connelly","nm0000124","Ballet",1989,535,5.9,"tt0096522",31
"Jennifer Connelly","nm0000124","Some Girls",1988,3001,5.7,"tt0098356",31
"Jennifer Connelly","nm0000124","Labyrinth",1986,125197,7.4,"tt0091369",31
"Jennifer Connelly","nm0000124","Phenomena",1985,23810,6.8,"tt0087909",31
"Jennifer Connelly","nm0000124","Seven Minutes in Heaven",1985,1488,6.1,"tt0089997",31
"Jennifer Connelly","nm0000124","Once Upon a Time in America",1984,315551,8.4,"tt0087843",31
"Cameron Diaz","nm0000139","The Other Woman",2014,131878,6,"tt2203939",98
"Cameron Diaz","nm0000139","Sex Tape",2014,108128,5.1,"tt1956620",98
"Cameron Diaz","nm0000139","Annie",2014,34502,5.3,"tt1823664",98
"Cameron Diaz","nm0000139","The Counsellor",2013,96950,5.3,"tt2193215",98
"Cameron Diaz","nm0000139","In a World...",2013,30980,6.7,"tt2294677",98
"Cameron Diaz","nm0000139","What to Expect When You're Expecting",2012,70327,5.7,"tt1586265",98
"Cameron Diaz","nm0000139","Gambit",2012,23651,5.7,"tt0404978",98
"Cameron Diaz","nm0000139","A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman",2012,1618,5.9,"tt1979172",98
"Cameron Diaz","nm0000139","Bad Teacher",2011,194322,5.6,"tt1284575",98
"Cameron Diaz","nm0000139","The Green Hornet",2011,155761,5.8,"tt0990407",98
"Cameron Diaz","nm0000139","Shrek Forever After",2010,186812,6.3,"tt0892791",98
"Cameron Diaz","nm0000139","Knight and Day",2010,181569,6.3,"tt1013743",98
"Cameron Diaz","nm0000139","My Sister's Keeper",2009,90013,7.4,"tt1078588",98
"Cameron Diaz","nm0000139","The Box",2009,89202,5.6,"tt0362478",98
"Cameron Diaz","nm0000139","What Happens in Vegas",2008,166033,6.1,"tt1033643",98
"Cameron Diaz","nm0000139","Shrek the Third",2007,283180,6.1,"tt0413267",98
"Cameron Diaz","nm0000139","The Holiday",2006,254075,6.9,"tt0457939",98
"Cameron Diaz","nm0000139","In Her Shoes",2005,59634,6.4,"tt0388125",98
"Cameron Diaz","nm0000139","Shrek 2",2004,423466,7.2,"tt0298148",98
"Cameron Diaz","nm0000139","Charlie's Angels: Full Throttle",2003,121643,4.9,"tt0305357",98
"Cameron Diaz","nm0000139","Minority Report",2002,512194,7.6,"tt0181689",98
"Cameron Diaz","nm0000139","Gangs of New York",2002,409974,7.5,"tt0217505",98
"Cameron Diaz","nm0000139","The Sweetest Thing",2002,55281,5.2,"tt0253867",98
"Cameron Diaz","nm0000139","Slackers",2002,13880,5.4,"tt0240900",98
"Cameron Diaz","nm0000139","My Father's House",2002,139,5.9,"tt0408019",98
"Cameron Diaz","nm0000139","Shrek",2001,619032,7.8,"tt0126029",98
"Cameron Diaz","nm0000139","Vanilla Sky",2001,250519,6.9,"tt0259711",98
"Cameron Diaz","nm0000139","The Invisible Circus",2001,2916,5.6,"tt0178642",98
"Cameron Diaz","nm0000139","Charlie's Angels",2000,177258,5.5,"tt0160127",98
"Cameron Diaz","nm0000139","Things You Can Tell Just by Looking at Her",2000,6646,6.5,"tt0210358",98
"Cameron Diaz","nm0000139","Being John Malkovich",1999,315133,7.7,"tt0120601",98
"Cameron Diaz","nm0000139","Any Given Sunday",1999,112789,6.9,"tt0146838",98
"Cameron Diaz","nm0000139","Man Woman Film",1999,353,2.8,"tt0236471",98
"Cameron Diaz","nm0000139","There's Something About Mary",1998,292821,7.1,"tt0129387",98
"Cameron Diaz","nm0000139","Fear and Loathing in Las Vegas",1998,261613,7.6,"tt0120669",98
"Cameron Diaz","nm0000139","Very Bad Things",1998,45177,6.4,"tt0124198",98
"Cameron Diaz","nm0000139","Welcome to Hollywood",1998,717,4.9,"tt0169376",98
"Cameron Diaz","nm0000139","My Best Friend's Wedding",1997,131256,6.3,"tt0119738",98
"Cameron Diaz","nm0000139","A Life Less Ordinary",1997,34443,6.4,"tt0119535",98
"Cameron Diaz","nm0000139","Keys to Tulsa",1997,1578,5.2,"tt0116762",98
"Cameron Diaz","nm0000139","She's the One",1996,16607,6,"tt0117628",98
"Cameron Diaz","nm0000139","Feeling Minnesota",1996,10569,5.4,"tt0116289",98
"Cameron Diaz","nm0000139","Head Above Water",1996,7349,6,"tt0116502",98
"Cameron Diaz","nm0000139","The Last Supper",1995,14163,6.7,"tt0113613",98
"Cameron Diaz","nm0000139","The Mask",1994,350121,6.9,"tt0110475",98
"Jodie Foster","nm0000149","The Mauritanian",2021,14439,7.4,"tt4761112",11
"Jodie Foster","nm0000149","Hotel Artemis",2018,47578,6.1,"tt5834262",11
"Jodie Foster","nm0000149","Elysium",2013,421534,6.6,"tt1535108",11
"Jodie Foster","nm0000149","Carnage",2011,120530,7.2,"tt1692486",11
"Jodie Foster","nm0000149","The Beaver",2011,47620,6.6,"tt1321860",11
"Jodie Foster","nm0000149","Motherhood",2009,4373,4.6,"tt1220220",11
"Jodie Foster","nm0000149","Nim's Island",2008,33596,6,"tt0410377",11
"Jodie Foster","nm0000149","The Brave One",2007,58705,6.7,"tt0476964",11
"Jodie Foster","nm0000149","Inside Man",2006,344119,7.6,"tt0454848",11
"Jodie Foster","nm0000149","Flightplan",2005,153261,6.3,"tt0408790",11
"Jodie Foster","nm0000149","A Very Long Engagement",2004,71209,7.6,"tt0344510",11
"Jodie Foster","nm0000149","Panic Room",2002,261735,6.8,"tt0258000",11
"Jodie Foster","nm0000149","The Dangerous Lives of Altar Boys",2002,13231,7,"tt0238924",11
"Jodie Foster","nm0000149","Anna and the King",1999,35900,6.7,"tt0166485",11
"Jodie Foster","nm0000149","Contact",1997,256700,7.4,"tt0118884",11
"Jodie Foster","nm0000149","Maverick",1994,102478,7.1,"tt0110478",11
"Jodie Foster","nm0000149","Nell",1994,27545,6.5,"tt0110638",11
"Jodie Foster","nm0000149","Sommersby",1993,19373,6.2,"tt0108185",11
"Jodie Foster","nm0000149","The Silence of the Lambs",1991,1287427,8.6,"tt0102926",11
"Jodie Foster","nm0000149","Shadows and Fog",1991,16296,6.7,"tt0105378",11
"Jodie Foster","nm0000149","Little Man Tate",1991,13974,6.6,"tt0102316",11
"Jodie Foster","nm0000149","Catchfire",1990,3487,5.4,"tt0096875",11
"Jodie Foster","nm0000149","The Accused",1988,32142,7.1,"tt0094608",11
"Jodie Foster","nm0000149","Stealing Home",1988,4111,6.7,"tt0096171",11
"Jodie Foster","nm0000149","Five Corners",1987,3057,6.2,"tt0093029",11
"Jodie Foster","nm0000149","Siesta",1987,2114,5.6,"tt0093969",11
"Jodie Foster","nm0000149","Mesmerized",1985,807,4.7,"tt0091513",11
"Jodie Foster","nm0000149","The Hotel New Hampshire",1984,7900,6,"tt0087428",11
"Jodie Foster","nm0000149","O'Hara's Wife",1982,213,5.1,"tt0084431",11
"Jodie Foster","nm0000149","Foxes",1980,4049,6.1,"tt0080756",11
"Jodie Foster","nm0000149","Carny",1980,1926,6.4,"tt0080500",11
"Jodie Foster","nm0000149","Candleshoe",1977,3890,6.8,"tt0075807",11
"Jodie Foster","nm0000149","Beach House",1977,631,6.4,"tt0075815",11
"Jodie Foster","nm0000149","Stop Calling Me Baby!",1977,142,5.5,"tt0076401",11
"Jodie Foster","nm0000149","Taxi Driver",1976,734704,8.2,"tt0075314",11
"Jodie Foster","nm0000149","Bugsy Malone",1976,16476,6.9,"tt0074256",11
"Jodie Foster","nm0000149","The Little Girl Who Lives Down the Lane",1976,13406,7,"tt0074806",11
"Jodie Foster","nm0000149","Freaky Friday",1976,11849,6.3,"tt0076054",11
"Jodie Foster","nm0000149","Echoes of a Summer",1976,389,6.5,"tt0074459",11
"Jodie Foster","nm0000149","Alice Doesn't Live Here Anymore",1974,21635,7.3,"tt0071115",11
"Jodie Foster","nm0000149","Tom Sawyer",1973,2004,6.5,"tt0070814",11
"Jodie Foster","nm0000149","One Little Indian",1973,539,6.3,"tt0070481",11
"Jodie Foster","nm0000149","Kansas City Bomber",1972,1056,5.5,"tt0068795",11
"Jodie Foster","nm0000149","Napoleon and Samantha",1972,863,6.1,"tt0068990",11
"Milla Jovovich","nm0000170","Monster Hunter",2020,30013,5.3,"tt6475714",49
"Milla Jovovich","nm0000170","Hellboy",2019,79803,5.2,"tt2274648",49
"Milla Jovovich","nm0000170","Paradise Hills",2019,10375,5.4,"tt6127004",49
"Milla Jovovich","nm0000170","The Rookies",2019,339,4.1,"tt7773340",49
"Milla Jovovich","nm0000170","Future World",2018,5639,3.2,"tt5737536",49
"Milla Jovovich","nm0000170","Shock and Awe",2017,5920,6.3,"tt5540992",49
"Milla Jovovich","nm0000170","Resident Evil: The Final Chapter",2016,85124,5.5,"tt2592614",49
"Milla Jovovich","nm0000170","Zoolander 2",2016,65425,4.7,"tt1608290",49
"Milla Jovovich","nm0000170","Survivor",2015,31676,5.6,"tt3247714",49
"Milla Jovovich","nm0000170","A Warrior's Tail",2015,922,4.4,"tt4075322",49
"Milla Jovovich","nm0000170","Cymbeline",2014,3666,3.7,"tt3093522",49
"Milla Jovovich","nm0000170","Resident Evil: Retribution",2012,133855,5.4,"tt1855325",49
"Milla Jovovich","nm0000170","The Three Musketeers",2011,104150,5.7,"tt1509767",49
"Milla Jovovich","nm0000170","Faces in the Crowd",2011,18540,5.7,"tt1536410",49
"Milla Jovovich","nm0000170","Lucky Trouble",2011,2882,6,"tt1682187",49
"Milla Jovovich","nm0000170","Bringing Up Bobby",2011,1796,5.2,"tt1656170",49
"Milla Jovovich","nm0000170","Resident Evil: Afterlife",2010,162900,5.8,"tt1220634",49
"Milla Jovovich","nm0000170","Stone",2010,40479,5.4,"tt1423995",49
"Milla Jovovich","nm0000170","Dirty Girl",2010,10409,6.4,"tt1107319",49
"Milla Jovovich","nm0000170","The Fourth Kind",2009,74146,5.9,"tt1220198",49
"Milla Jovovich","nm0000170","A Perfect Getaway",2009,68035,6.5,"tt0971209",49
"Milla Jovovich","nm0000170","Resident Evil: Extinction",2007,184563,6.3,"tt0432021",49
"Milla Jovovich","nm0000170","Ultraviolet",2006,79717,4.5,"tt0370032",49
"Milla Jovovich","nm0000170","0.45",2006,8169,5.6,"tt0259822",49
"Milla Jovovich","nm0000170","Resident Evil: Apocalypse",2004,187372,6.2,"tt0318627",49
"Milla Jovovich","nm0000170","Resident Evil",2002,249495,6.7,"tt0120804",49
"Milla Jovovich","nm0000170","No Good Deed",2002,7010,5.5,"tt0292610",49
"Milla Jovovich","nm0000170","Dummy",2002,6452,6.7,"tt0246592",49
"Milla Jovovich","nm0000170","You Stupid Man",2002,2365,5.7,"tt0271882",49
"Milla Jovovich","nm0000170","Zoolander",2001,247922,6.6,"tt0196229",49
"Milla Jovovich","nm0000170","The Million Dollar Hotel",2000,20867,5.9,"tt0120753",49
"Milla Jovovich","nm0000170","The Claim",2000,6012,6.4,"tt0218378",49
"Milla Jovovich","nm0000170","The Messenger: The Story of Joan of Arc",1999,64286,6.4,"tt0151137",49
"Milla Jovovich","nm0000170","He Got Game",1998,44837,6.9,"tt0124718",49
"Milla Jovovich","nm0000170","The Fifth Element",1997,437619,7.7,"tt0119116",49
"Milla Jovovich","nm0000170","Dazed and Confused",1993,167948,7.6,"tt0106677",49
"Milla Jovovich","nm0000170","Chaplin",1992,54114,7.6,"tt0103939",49
"Milla Jovovich","nm0000170","Kuffs",1992,9958,6,"tt0104647",49
"Milla Jovovich","nm0000170","Return to the Blue Lagoon",1991,18411,5.2,"tt0102782",49
"Milla Jovovich","nm0000170","Two Moon Junction",1988,5121,5.1,"tt0096324",49
"Nicole Kidman","nm0000173","The Prom",2020,22923,5.9,"tt10161886",17
"Nicole Kidman","nm0000173","Bombshell",2019,94404,6.8,"tt6394270",17
"Nicole Kidman","nm0000173","The Goldfinch",2019,17453,6.3,"tt3864056",17
"Nicole Kidman","nm0000173","Aquaman",2018,386990,6.9,"tt1477834",17
"Nicole Kidman","nm0000173","Boy Erased",2018,33419,6.9,"tt7008872",17
"Nicole Kidman","nm0000173","Destroyer",2018,25770,6.2,"tt7137380",17
"Nicole Kidman","nm0000173","The Killing of a Sacred Deer",2017,127526,7,"tt5715874",17
"Nicole Kidman","nm0000173","The Beguiled",2017,52936,6.3,"tt5592248",17
"Nicole Kidman","nm0000173","The Upside",2017,47072,7,"tt1987680",17
"Nicole Kidman","nm0000173","How to Talk to Girls at Parties",2017,9899,5.7,"tt3859310",17
"Nicole Kidman","nm0000173","Lion",2016,217076,8,"tt3741834",17
"Nicole Kidman","nm0000173","Genius",2016,18152,6.6,"tt1703957",17
"Nicole Kidman","nm0000173","The Guardian Brothers",2016,1806,5.5,"tt4788934",17
"Nicole Kidman","nm0000173","Secret in Their Eyes",2015,44581,6.3,"tt1741273",17
"Nicole Kidman","nm0000173","Queen of the Desert",2015,10472,5.7,"tt1837636",17
"Nicole Kidman","nm0000173","Strangerland",2015,8863,5.2,"tt2325977",17
"Nicole Kidman","nm0000173","The Family Fang",2015,8417,6.1,"tt2097331",17
"Nicole Kidman","nm0000173","Paddington",2014,100015,7.2,"tt1109624",17
"Nicole Kidman","nm0000173","Before I Go to Sleep",2014,73109,6.4,"tt1726592",17
"Nicole Kidman","nm0000173","Grace of Monaco",2014,18765,5.7,"tt2095649",17
"Nicole Kidman","nm0000173","Stoker",2013,103483,6.8,"tt1682180",17
"Nicole Kidman","nm0000173","The Railway Man",2013,37692,7.1,"tt2058107",17
"Nicole Kidman","nm0000173","The Paperboy",2012,36155,5.8,"tt1496422",17
"Nicole Kidman","nm0000173","Just Go with It",2011,223625,6.4,"tt1564367",17
"Nicole Kidman","nm0000173","Trespass",2011,41893,5.3,"tt1674784",17
"Nicole Kidman","nm0000173","Rabbit Hole",2010,47506,7,"tt0935075",17
"Nicole Kidman","nm0000173","Nine",2009,42551,5.8,"tt0875034",17
"Nicole Kidman","nm0000173","Australia",2008,119815,6.6,"tt0455824",17
"Nicole Kidman","nm0000173","The Golden Compass",2007,180231,6.1,"tt0385752",17
"Nicole Kidman","nm0000173","The Invasion",2007,74934,5.9,"tt0427392",17
"Nicole Kidman","nm0000173","Margot at the Wedding",2007,19585,6,"tt0757361",17
"Nicole Kidman","nm0000173","Happy Feet",2006,171475,6.4,"tt0366548",17
"Nicole Kidman","nm0000173","Fur: An Imaginary Portrait of Diane Arbus",2006,15318,6.5,"tt0422295",17
"Nicole Kidman","nm0000173","The Interpreter",2005,98316,6.4,"tt0373926",17
"Nicole Kidman","nm0000173","Bewitched",2005,69671,4.8,"tt0374536",17
"Nicole Kidman","nm0000173","The Stepford Wives",2004,61532,5.3,"tt0327162",17
"Nicole Kidman","nm0000173","Birth",2004,34949,6.1,"tt0337876",17
"Nicole Kidman","nm0000173","Cold Mountain",2003,140741,7.2,"tt0159365",17
"Nicole Kidman","nm0000173","Dogville",2003,139108,8,"tt0276919",17
"Nicole Kidman","nm0000173","The Human Stain",2003,29462,6.2,"tt0308383",17
"Nicole Kidman","nm0000173","Panic Room",2002,261735,6.8,"tt0258000",17
"Nicole Kidman","nm0000173","The Hours",2002,125397,7.5,"tt0274558",17
"Nicole Kidman","nm0000173","The Others",2001,340562,7.6,"tt0230600",17
"Nicole Kidman","nm0000173","Moulin Rouge!",2001,268628,7.6,"tt0203009",17
"Nicole Kidman","nm0000173","Birthday Girl",2001,24604,6.1,"tt0188453",17
"Nicole Kidman","nm0000173","Eyes Wide Shut",1999,307160,7.4,"tt0120663",17
"Nicole Kidman","nm0000173","Practical Magic",1998,73377,6.3,"tt0120791",17
"Nicole Kidman","nm0000173","The Peacemaker",1997,54271,5.9,"tt0119874",17
"Nicole Kidman","nm0000173","The Portrait of a Lady",1996,10945,6.2,"tt0117364",17
"Nicole Kidman","nm0000173","The Leading Man",1996,1426,5.7,"tt0116845",17
"Nicole Kidman","nm0000173","Batman Forever",1995,236562,5.4,"tt0112462",17
"Nicole Kidman","nm0000173","To Die For",1995,44130,6.8,"tt0114681",17
"Nicole Kidman","nm0000173","Malice",1993,23041,6.4,"tt0107497",17
"Nicole Kidman","nm0000173","My Life",1993,10813,6.9,"tt0107630",17
"Nicole Kidman","nm0000173","Far and Away",1992,59495,6.6,"tt0104231",17
"Nicole Kidman","nm0000173","Billy Bathgate",1991,11305,5.9,"tt0101453",17
"Nicole Kidman","nm0000173","Flirting",1991,5707,7.2,"tt0101898",17
"Nicole Kidman","nm0000173","Days of Thunder",1990,80034,6.1,"tt0099371",17
"Nicole Kidman","nm0000173","Dead Calm",1989,36970,6.8,"tt0097162",17
"Nicole Kidman","nm0000173","Emerald City",1988,540,5.4,"tt0101808",17
"Nicole Kidman","nm0000173","The Bit Part",1988,167,5.9,"tt0092662",17
"Nicole Kidman","nm0000173","Windrider",1986,549,5.2,"tt0092220",17
"Nicole Kidman","nm0000173","Wills & Burke",1985,188,5.3,"tt0090326",17
"Nicole Kidman","nm0000173","BMX Bandits",1983,4970,5.5,"tt0085204",17
"Nicole Kidman","nm0000173","Bush Christmas",1983,255,5.7,"tt0085282",17
"Demi Moore","nm0000193","Songbird",2020,5646,4.6,"tt12592252",85
"Demi Moore","nm0000193","Corporate Animals",2019,2704,4.3,"tt8366502",85
"Demi Moore","nm0000193","Love Sonia",2018,1522,7.4,"tt3823392",85
"Demi Moore","nm0000193","Rough Night",2017,47784,5.2,"tt4799050",85
"Demi Moore","nm0000193","Blind",2017,3713,5.8,"tt1935089",85
"Demi Moore","nm0000193","Wild Oats",2016,3483,5.7,"tt1655461",85
"Demi Moore","nm0000193","Forsaken",2015,10680,6.3,"tt2271563",85
"Demi Moore","nm0000193","Very Good Girls",2013,14535,6,"tt1931602",85
"Demi Moore","nm0000193","LOL",2012,54137,4.4,"tt1592873",85
"Demi Moore","nm0000193","Margin Call",2011,118413,7.1,"tt1615147",85
"Demi Moore","nm0000193","Another Happy Day",2011,4031,6.1,"tt1719071",85
"Demi Moore","nm0000193","Bunraku",2010,19222,6.2,"tt1181795",85
"Demi Moore","nm0000193","The Joneses",2009,38730,6.5,"tt1285309",85
"Demi Moore","nm0000193","Happy Tears",2009,1419,5.2,"tt1219828",85
"Demi Moore","nm0000193","Mr. Brooks",2007,144301,7.3,"tt0780571",85
"Demi Moore","nm0000193","Flawless",2007,23140,6.8,"tt0780516",85
"Demi Moore","nm0000193","Bobby",2006,41122,7,"tt0308055",85
"Demi Moore","nm0000193","Half Light",2006,13348,6,"tt0412798",85
"Demi Moore","nm0000193","Charlie's Angels: Full Throttle",2003,121643,4.9,"tt0305357",85
"Demi Moore","nm0000193","Passion of Mind",2000,3166,5.5,"tt0160644",85
"Demi Moore","nm0000193","G.I. Jane",1997,73807,6,"tt0119173",85
"Demi Moore","nm0000193","Deconstructing Harry",1997,42926,7.4,"tt0118954",85
"Demi Moore","nm0000193","The Hunchback of Notre Dame",1996,143653,6.9,"tt0116583",85
"Demi Moore","nm0000193","Beavis and Butt-Head Do America",1996,51768,6.8,"tt0115641",85
"Demi Moore","nm0000193","Striptease",1996,43368,4.5,"tt0117765",85
"Demi Moore","nm0000193","The Juror",1996,17437,5.7,"tt0116731",85
"Demi Moore","nm0000193","Now and Then",1995,27228,6.8,"tt0114011",85
"Demi Moore","nm0000193","The Scarlet Letter",1995,14489,5.4,"tt0114345",85
"Demi Moore","nm0000193","Disclosure",1994,46848,6.1,"tt0109635",85
"Demi Moore","nm0000193","Indecent Proposal",1993,64749,6,"tt0107211",85
"Demi Moore","nm0000193","A Few Good Men",1992,237923,7.7,"tt0104257",85
"Demi Moore","nm0000193","Nothing But Trouble",1991,22789,5.2,"tt0102558",85
"Demi Moore","nm0000193","Mortal Thoughts",1991,8336,5.8,"tt0102469",85
"Demi Moore","nm0000193","The Butcher's Wife",1991,6690,5.4,"tt0101523",85
"Demi Moore","nm0000193","Ghost",1990,199533,7.1,"tt0099653",85
"Demi Moore","nm0000193","We're No Angels",1989,21837,6.2,"tt0098625",85
"Demi Moore","nm0000193","The Seventh Sign",1988,13653,5.9,"tt0096073",85
"Demi Moore","nm0000193","About Last Night...",1986,14724,6.3,"tt0090583",85
"Demi Moore","nm0000193","One Crazy Summer",1986,14097,6.5,"tt0091680",85
"Demi Moore","nm0000193","Wisdom",1986,3087,5.8,"tt0092225",85
"Demi Moore","nm0000193","St. Elmo's Fire",1985,36929,6.4,"tt0090060",85
"Demi Moore","nm0000193","Blame It on Rio",1984,9989,5.8,"tt0086973",85
"Demi Moore","nm0000193","No Small Affair",1984,1991,5.5,"tt0087810",85
"Demi Moore","nm0000193","Young Doctors in Love",1982,2957,5.5,"tt0084938",85
"Demi Moore","nm0000193","Parasite",1982,2275,3.9,"tt0084472",85
"Demi Moore","nm0000193","Choices",1981,268,4.5,"tt0082172",85
"Julianne Moore","nm0000194","The Glorias",2020,2248,5.4,"tt7435316",9
"Julianne Moore","nm0000194","After the Wedding",2019,6224,6.3,"tt7985692",9
"Julianne Moore","nm0000194","Gloria Bell",2018,9673,6.3,"tt6902696",9
"Julianne Moore","nm0000194","Bel Canto",2018,2887,5.5,"tt6046314",9
